user,comment,like
포뇨,"메인 테마가 흐를 때마다 영화 '아가씨'가 떠올라 떨쳐내기가 어려웠다.

""겨울이면 훔친 가죽 지갑들을 엮어 외투를 만들었다는 유명한 여도둑의 딸. 저 자신도 도둑, 소매치기, 사기꾼.
내 인생을 망치러 온 나의 구원자, 나의 타마코, 나의 숙희.""

* 음악 감독이 같다. 조영욱 감독",1
정지웅,승자를 위해 기뻐할 수 없는 침묵의 관객석,2
normal,"특히 체스, 바둑 같은 거 좋아하고, 특히 머리 쓰는 스포츠라 천재들 나오고 겨루는 스탠스를 좋아함. 그걸 적당히 잘 구현했고 스승과 제자의 관계성은 좋았으나 기타 인물들과의 서사는 많이 부족한 느낌. 그래도 잘 짜여진 바둑 영화 그리고 인물 영화 (?) 개인적으로는 본인이 손수 가르친 제자에게 10년 넘게 지켜온 자리를 넘겨주는 과정에 집중해서 봤다. 아무렇지 않을 수는 없지만 어떻게 받아들여야하는가에 대해서..",0
소희,"ai가 없던 그때 그시절 간지 1황 스포쓰
바둑과 전주를 알면 조금 더 재밌게 볼 수 있다 그럼에도 진부한 연출과 맥없는 마무리에 아쉬움이 큼",0
김정모,바둑의 매력을 한껏 높이는 배우들의 열연,0
jayden,연기차력쇼,1
영화 한 잔 A cup of film,사제여도 식구여도 프로 세계의 승부는 매섭고 심정은 복잡해진다,0
chan0lee,"기교 같은거 없이
배우 두 명만 가지고도 영화를 이렇게 완성할 수 있다",1
나연,"고스트바둑왕이 옛날 애니지만 잘 만든 애니구나 싶었다.
바둑은 하나도 모르지만 고스트바둑왕을 보고 봐서 그런지 대충은 룰을 알아서 더 재밌었다",1
Glix,정석적으로 공격적이거나 창의적으로 수비적인 영화를 기대했으나 정석적으로 수비적인 영화였습니다.,0
홍진호,연기만으로 몰입감 미친 승부,1
바르다,"국뽕점수 플러스
실제로는 어떠했든 적재적소 잇 (모든)배우연기 플러스
한국영화 화이팅!",2
Joong Hyun Park,태산과 파도가 검고 하얗게 조각난다,1
정하진,"최고로 산다는 건, 언제든 떨어질 불안과 함께 사는 것.",1
영로콩,"조훈현의 ""Last"" 댄스.
""마지막"" 에서 ""지속""으로",1
윤재희,"한 시대를 끝내고 새로운 바람을 불어오게 하는 한 점,
그 한 점의 이름은 애증이어라",2
STEEM,"빗 속에 내부자들의 두 배우
언제나 충고는 조우진의 몫",1
ㅎㄷㅎ,"조훈현이 이병헌했고, 이창호가 유아인했음.",1
Happiness,신들린 연기,2
승주,뜨겁다……………………………….,1
하쯩,"무심(無心): 마음을 비운다.
성의(誠意): 마음을 다한다.",0
최성현,"바둑이 이렇게나 재밌는 지 몰랐는데 하고 싶진 않았다.
어느 분야든 천재의 벽은 높다. 나는 잘할 수 있을까",1
따뜻한 회색 아이스티,이미 오래전부터 인정하고 있었다는 묵힌 고백이었다,0
도담왕대장,본격 금연 권장 영화,2
HYOMJAA,무사가 패배할순 있으나 도망치는 자가 무사일순 없다.,1
코신,"뭐랄까.. 좀.. 깊이가 안 느껴진달까..?
연기를 잘해도 그냥 겉핥기같은 느낌적인 느낌.",1
김동욱(wookie),"연기를 승부하네...
스승 윈",1
Wonderfool,영화 후반부는 클래식 한국영화였다. 물론 안좋은 쪽으로,0
Nam,"바둑판 위에서 치고받고 싸워도, 흑돌이 놓이지 않고서는 백돌을 둘 수 없기에",1
조치연,조훈현의 인간적인 심리변화에 녹아 들수 있었다. 이병헌(조훈현)과 유아인(이창호)의 연기가 사실과 흡사해서 몰입할 수 있었다.,1
2강2,"바둑을 알고 봤으면 확실히 더 좋았을 것 같긴 하지만 그럼에도 몰입감이 좋긴 하다. 바알못 입장에선 좀 길긴 함.

어떻게 키웠으면 그렇게 까불거리던 애가 저리 조용해졌음… 바둑의 힘인가?

이병헌 배우의 목소리는… 뭔가 이 사람은 연기하려고 태어난 사람 같음.

마지막 실제 인물 보니 강훈이 닮은 것 같애ㅎㅎ 유아인도 무슨 느낌으로 표현한지는 알겠는데 마약범인 거 알고 보니 그냥 금단 현상 온 사람 같고 집중이 좀 깨지긴 했음…

고창석 배우는 항상 감초 역할 조연만 하는 것 같네.",0
장석환,"어쩌면 심심할 수도 있는 이야기를
맛있게 만들어 냈다

연기와 연출로",0
감정과잉,"실화 바탕에 바둑이 소재라
극적으로 뭔가를 보여주기 힘들텐데
연기로 그걸 해냅니다 우와",1
Junsik Choi,너무 급하다.. 보여줘야할 검정은 많고 서두르니 아쉽다..,0
김지용,휼륭한점은 휼륭하되 너무 안전한 영화,0
김승혁,"이병헌에게서 조훈현이
유아인에게서 이창호가 보이는 게
그저 감탄만 나올 뿐이다.",1
이순준,사람들은 대부분 조훈현과 같지않게 좋은 어른이 되려는 순간에 등돌린다,1
준호,냉정함 속에서 단단히 버티는 서로를 향한 온정.,1
네리찌푸,분위기를 연기하는 배우란,0
류지훈,"흥미로운 소재, 준수한 연기.",10
진우,"조훈현은 제자가 아닌 또다른 나 자신을 키우고 있었던 것이 아닐까.
이창호라는 인물으로 바둑을 통해 어린 자신을 복기한다.",2
한선규,먼지 터는 것조차 숨죽이고 살 떨리는 전설이란.,0
김세진,대마를 잡기 위해서 호기롭게 돌을 잡았지만 손에 잡히는 것은 고작 패감이다.,0
luckyhyh,"""유아인 스캔들을 잊게 만들며 극에 몰입하게 만드는 탄탄한 연출과 배우들의 열연""

'이병헌'과 '유아인'의 압도적인 연기로, '조훈현'과 '이창호'가 겪는 다양한 심리변화를 입체적으로 보여주며 관객들을 몰입시키는데 성공하고,

​여기에 다양한 기법으로 보여주는 바둑 대국, 깨알같은 재미를 주는 조연급 연기자들의 활약은 영화를 더욱 풍성하게 해준다.

​하지만, 큰 긴장감 없이 안정적으로만 이어지는 서사와 설명 부족한 '조훈현'의 감정 변화 등은 큰 재미를 느끼기 어렵게 만들고,

​바둑을 전혀 모르는 관객들의 경우 중요한 바둑 대국 장면에서는 충분히 몰입하기 어려울 수 있다는 점은 아쉬운 부분이다.",2
하똥개,실화가 품고있는 한계가 선명하다.,0
블빌,"흐트러짐 없이 기백이 살아있는 두 연기파 배우들의 연기력 승부. 연출도, 몰입감도 기세가 모여있다.
[1회차: Laser 2D 개봉관]",1
정덤보,"영화는 응창기배 결승전에서 조훈현이라는 인물이 승리한 업적을 자막으로 먼저 띄우고, 상대는 산소호흡기를, 조훈현은 담배를 마시는 모습으로 막을 엽니다. 당시 뉴스 필터를 씌워 시대의 질감을 살려 현실감을 살린 뒤로 곧바로 이창호의 아역 캐릭터를 붙임으로써 호기로운 신동과 스승의 첫 만남을 발 빠르게 그려냅니다. 이후에 펼쳐지는 전개는 사실 클리셰적인 관계성으로 이루어지고 있습니다. 스폰을 거부하던 조훈현이 영재 이창호를 만나 그를 제자로 받아들이면서 사제지간이 형성되고, 주변에서 천재, 신동 소리를 해서 들뜬 태도를 누르는 등 인간적으로도 스승이 되어주며 유사 가족의 형태가 형성되는 식으로요. 그렇게 관계를 형성해놓고 시간을 건너뛰어서 30분 만에 유아인 배우가 등장해서 본격적인 이야기가 펼쳐지게 됩니다.
 
영화는 조훈현과 이창호, 두 인물이 바둑기사로서 자신의 길, 바둑, 정체성을 찾는 여정을 다루고 있습니다. 먼저 이창호라는 인물이 성인이 돼서 슬럼프가 오고 기죽는 모습으로 대조시키고, 스승과의 스타일 차이 등 이견 차이로 갈등을 빚으며 출가 선언하는 등 평탄하지 않지만 그런 갈등을 통과의례 삼아 자신의 길을 찾아가게 됩니다. 길을 잃을 때 바나나우유나 신발끈 등 소품을 활용해 무심한 듯 디테일을 챙기기도 하네요. 자칫 무겁기만 할 수 있는 영화에서 가는 데 순서 없다는 말에 대한 리액션이나 60이 아닌 80처럼 바둑 둔다는 대사 등 이병헌 배우가 영화에 코믹 릴리프를 담당하기도 하고요. 
 
그렇게 자신의 길을 찾은 제자 이창호와 스승 조훈현의 대결이 성사됩니다. 극 중 조훈현의 아직 10년은 이르지, 라는 대사처럼 생각보다 둘의 매치가 러닝타임의 절반 즈음되는 지점에서 성사되니 이르게 성사되기도 합니다. 바둑을 소재로 한 영화답게 대국 장면이 중요하게 나오는데 물론 바둑에 대한 정보가 있을수록 판국의 흐름을 읽어서 좋겠지만, 모른다고 하더라도 영화의 음악, 편집, 촬영 등으로 하여금 친절하게 리듬이 조성되어 이해에 지장이 없습니다. 더불어 뛰어난 두 배우의 감정 설득력에 긴장감이 고조되고요.  잠시 경기장에서 잠시 공감각을 벗어나 시계가 가득한 곳에 이창호를 옮겨 평온을 찾게해서 판국을 뒤집거나 조훈현이 패배하는 순간 카메라가 회전하는 등 영화적인 장치와 기술 등으로 이야기가 영화적으로 잘 전달되고 있습니다.
 
다들 아시다시피 (그렇기에 러닝타임의 중반부에서 이르게 매치가 된 측면도 있을 겁니다) 이창호가 승을 거두고 난 뒤에 생기는 균열과 파장을 그리고 거기에 집중하며 중요히 다룹니다. 제자에게 패배해 자존심과 자존감을 상실한 조훈현과 자신의 방식대로 승리를 거둬 기쁘면서도 맘껏 기뻐할 수 없는 이창호. 두 인물의 감정의 파장을 그리는 겁니다. 승부가 난 지 얼마 안 되어 아직 감정이 정돈되지 않은 상태에서 두 사람이 대국을 복기하면서 관계가 본격적으로 금이 가기 시작합니다. 둘의 접전이 연이어 벌어지고, 그 때마다 이창호가 승리를 거두고, 지하철 광고도 이창호로 바뀌게 되면서 조훈현이라는 인물의 내면은 붕괴되어 버립니다. 이를 흑돌이 녹아내리는 등 시각적 묘사로 하여금 조훈현의 심리를 묘사하는 게 인상적이었네요. 
 
고욕스러운 한 지붕 두 사람의 관계를 정리하기로 하면서 맞이한 과묵한 두 남자의 작별에 찡한 뭉클함이 오는데 연기의 공이 크다고 생각이 드네요. 두 연기 선후배 배우의 연기 배틀을 보는 것 같은 영화였달까요. 능글맞으면서도 자존심에 금이 가서 무너지는 등 인간적인 모습을 사실적으로 보여주는 이병헌 배우와 느릿느릿하고 멀뚱하면서도 어딘가 (바둑기사로서) 응큼한 구석이 있는 이창호라는 인물을 거의 박제하듯 연기하는 유아인의 연기 합은 보는 이의 숨까지 눈치보게 하니까요. 특히 이 작품에서의 유아인 배우의 연기는 무척이나 강렬합니다. <사도>에서의 연기도 좋았지만 <버닝>처럼 과하게 표출하지 않고 미니멀리즘으로 최대한의 감정 효과를 내는 연기의 힘이 상당하네요.  
 
영화의 결말까지 봤을 때, 세간의 이목에 두 사람 모두 마음 고생을 겪지만 극이 처음부터 끝까지 조훈현이라는 인물에게 붙어서 극을 풀어내는 만큼 조훈현이라는 인물의 ‘바둑은 자신과의 싸움’이라는 내적 성장 드라마로도 볼 수 있을 겁니다. 사제지관의 관계성이나 바둑 영화로 봤을 때도 후반부 클라이맥스의 팽배한 승부에서 진지하게 임하는 태도는 시기나 경쟁심이 아니라 서로에 대한 존중으로 해석하는 게 적합해보이고요. 그렇기에 결말부 승리의 쾌감보다 다시 찾은 둘의 관계 회복, 조훈현이라는 인물의 회복에서 오는 드라마의 울림이 크게 작용한다고 볼 수 있겠죠. 무심과 성의에 이른 이야기의 종결법과 실화에서 오는 감동의 힘도 크고요.
 
- 별점 : ★★★ 
 ",0
Juu,"유아인이 중학생 역이었다니. 미리 알려줬다면 이병헌 감정을 더 잘 이해할 수 있었을듯. 흐름 자체는 힘이 쫙 빠져있는데 연기력으로 끌어올린 느낌.

T랑, 청량리 롯데시네마에서",0
윤지환,이렇게 빨려들어가는 이야기가 실화라니,1
길준영,자신이 넘을 수 없는 벽을 스스로 만들어낸 사람의 마음은...,1
서영재,각자가 자기 자신에게서 이기는 방법,2
김다베,"삶은 승리와 패배, 흑백으로 나눌 수 없다는 사실을 수많은 승부를 통해 배웠다. 이겨서 멋진 게 아니라 이기고자 하기에 멋진 것.",9
이준호,"무심, 그리고 성의",1
