user,comment,like
히대니,"5점짜리 액션으로도 덮어지지 않는 결말의 불쾌함
원작 완독 후 다시 보는 애니메이션이기에 완충이 될거라 생각했지만 그 수년의 간극도, 어느정도의 변주도 이 부정적 감정을 해결해주지 못하는것을 보면 근본적으로 분명한 날림 결말이다

코드기어스의 장엄함을 표방하고자 했지만 오히려 더 강하게 느껴지는것은 날씨의 아이에서 느껴진 무책임함과 소시오패스적인 면모다
(이 면모는 실제로 상영관을 나가는 도중 다른 사람들의 대화에서도 언급됐다..)

당시의 논란을 모를수가 없는 작가는 그것을 근본적으로 해결하는것 대신 작품의 부족함을 메타적으로 꼬집는 쿠키 영상을 집어 넣는데
이 메타인지로 모든것이 용서받고 인정받을 수 있을거란 착각은 또 매트릭스4를 떠올리게 한다

작품 내 캐릭터의 능력은 작가의 것을 넘을 수 없다같은 말이 존재하는것으로 아는데, 독자(관객)들을 향한 주연 캐릭터 행동의 설득력이 문제될것을 단지 그 주인공이 “바보라서”로 알게모르게 퉁치고 가는것을 보면 그리 틀린 이야기도 아닌듯싶다",4
신다숲,불가능한 존재로부터 인간 본성이 자아내는 공포와 무력감.,1
유현양,여기서 셋이 달리기를 하려고 태어난 게 아닐까?,1
구녀니,미친 거야,1
볼건많은데돈시간체력이없어,진격의 거인은 위대하다.,2
그냥영화많이보는사람,"처절하고 슬프고...ㅠㅠㅠㅠ

MX4D에서는 내가 입체기동장치에 토벌 당하는 거인이 된 듯했다.",2
뚜방이,,0
나는현우다,"겨우 잊을만했는데 한동안 후유증이 또 이어지겠구나

아 진짜 끝났네 이제..",0
MANGNANI,전퇴의거인 가능,0
하유림,라이너 갑옷거인 맞음??,0
은개화,"行ってらしゃい, エレン､､､",0
이준혁,"7점
태어나서 지금까지 본 모든 작품중 단언컨데 1등
2025년 3월 16일 MX4D 에서",1
이광,goat,0
이서은,"신조오 사사게요
조사병단이 있어 내가 살아있다",1
제습기,"주변: (훌쩍)(훌쩍)(훌쩍)(훌쩍)(훌쩍)(훌쩍)
(훌쩍)(훌쩍)(훌쩍)(훌쩍)(훌쩍)(훌쩍)(훌쩍)
나: ;;;",24
mm,에렌의 키워드는 사랑.. 자유보다 더,1
박지완,,0
조3,"설명이 너무 많다.
일본 애니메이션이 한 단계 더 도약하려면 설명 대사가 지금보다 줄어야 한다.

그랬다면 하늘과 땅의 전쟁이 더 박진감 넘쳤을 것이다.",0
김승민,"하지메 아저씨가 진짜 힘들게 그린거 같음…
주제가 너무 방대해져서 수습하기가 어려웠을 듯.
근데 쿠기가 진짜 너무너무 좋았다.",2
최태진,진짜 안녕.,2
벼랑끝의따개비,아직 보낼 준비가 안 됐는데,1
hwa,연쇄자유마의 지구평평설,9
위대한 성운-(Nebula),이 작품은 아무런 증거없는 실화를 기반으로 만들어졌습니다.,13
만두뱃살,“성스러운”,1
타코야끼,"세상은 잔혹해
그럼에도 널 사랑해

사랑이 뭐길래. ㅜ",2
씨네필연습생..,100년전엔 실제로 거인이 존재했다니..,2
김효원,이게 뭐가 판타지야 나에게는 다큔데,2
림키,"촬영 수고 많으셨습니다 ~
에렌 너도 얼른 분장 지우고 쫑파티 오래 ~~",2
박성준,"결국 지옥을 만들어낸 것은, 죽음을 잊은 세계

무한한 긍정의 사랑(유미르=미카사)의 협력은 학살기계를 멈추지만, 이는 어디까지나 유예일 뿐이다. (우익이니 좌익이니, 무의미한 논쟁은 뒤로 하자. 그들 모두 자유를 꿈꾼 이들이었으니...) 세상은 잔혹하지만, 그렇다고 지크 식의 니힐리즘에 빠질 이유는 없다. 인간의 연결, <진격의 거인>은 이 일상적인 순간에 주목하며, 막을 내린다.

꿈은 길지만 삶은 짧다.",0
곽민겸,,1
공상,"당신들이 바쳤던 심장*의 결과
*심장을 사랑으로 고쳐 쓴다.",3
호수,모든것이 연결되는 느낌,0
금강철,감히 내가 평가할 수 있는 작품이 아님.,1
Salmon,2천 년... 혹은... 2만 년 후의 너에게...,1
코닥쿠,작가가 전하고픈 마지막 코멘트.,11
Haeun Yim,하지메는 인류학자다,0
혀억,한지 센세 굿바이 할 때부터 영화 끝날 때 까지 계속 눈물울림,0
지원 스콜세이지,여어~ 리바이~~,1
장건우,"영화관 빌런들을 보면
엘렌이 맞았다는 걸 여실히 느낀다",0
kdses,,0
Hyeonis2,최고의 역사영화,0
이주,진격거는 역사이고 실화다.,0
watasiwawatasi2,바쳐진 심장들의 결과,1
자유,계속 눈물이 흐르는 걸 보니 역시 난 에르디아인 후손이 맞는듯.. 걍 느껴짐.. 에르디아인은 다 연결되어 있으니까…..,7
772,에렌이쓰담쓰담해주고싶다,0
멍멍쿠잉,"그들이 바친 심장으로 인해 내 심장이 다시 한번 요동친다!
쿠키 영상을 위한 마지막 진격을 무사히 끝마쳤다. 안녕.",0
My movie color,"나에게 캐치볼 같은 것은 뭘까?
찾아보면서 좀 더 살아가야겠다.",0
장기표,"나라시, 마후라, 사사게오, 지유",0
진진,"결말을 알고도,,,뚜벅뚜벅,,,",0
지연화,心臓を捧げよう!,0
응새,시작 전 땅울림에서 이미 벅차버림,0
동훈,이건 처음 기획부터 극장판으로 제작되어야 했다. tva가 아니라.,0
하천부지,,0
지안,"#25.03.15
미카사와 에렌이 진짜 사랑이다",1
달고짠치즈,우리는 포기를 모르는 조사병단이니까,0
KYEONG,안녕 나의 10년간의 추억!,0
유u,아 100년 전에 거인 진짜 있었다고ㅋㅋ,0
kade,심장을바치지않겠다면죽어!!!!!!!!!!!!!!!!!,0
박규선,인물들의 타당함에는 납득. 결정론적 세계관을 깨부숨으로 얻는 자유의 쟁취는 세상에 대해 상응하는 책임이 있다는 메세지는 공감. 다만 작가의 방법론이 정당한가에 대한 의문은 여전. 감정 이입이 가능하도록 적절히 설계되어 있으나 그렇게 해도 괜찮은 것인가?,1
황윤,나의 어린 시절에게 작별 인사를 고한다.,1
장아현,,1
림림,내 심장도 여기에 바치다..,0
조롱이,극장판 보다는 확장판 느낌,0
이동호,알고봐도 눈물을 흘리는 이런것이 진정 명작,0
김경민,"프리렌은 인생에서 경험해야할 감정을 느끼게 해준다면,
진격의 거인은 인생에서 경험하고 싶지 않은 감정을 느끼게 해준다.

잘 짜여진 스토리, 방대한 세계관, 엄청난 작화와 액션씬 등으로
10여년을 이끌어 왔고
그 끝에 남는 것은 깊고 진한 감정이었다.

그 끝을 영화관에서 다시 경험할 수 있어서 너무 좋았다.",3
robertpaulson,안되겠다 또주행 간다,0
김세준,아무래도 이게 결말인가보다. 너희가 바친 심장의...,0
라따구리,이거 실화에요?,0
기로기로기로,에르디아인도 마레인도... 아니고 저는 거인 같습니다,0
김현준,"현재가 소중해진다...,,,",0
희한,쿠키 볼려고 봄. 한 번 더 보고 싶다 근데,0
황예린,병장님 진짜 ㅈㄴ 어찌그리사셨어요,0
진감,,0
뽀또,"다녀와, 에렌",1
정민권,다음 생에서라도 셋이 영원히 소꿉친구가 되어주길..,0
수경,"🕊목도리랑 같이 봐서 즐거웠따 ><
파이널 ost는 진짜..🐐🥹😭
_

들리는가? 숲을 나와라
몇 번이고 길을 잃는다 해도

불탄 들판에도 초목이 싹텄다

문명이 지닌 그림자와 빛

모든 것을 지켜봐 온 고목의 아래에서
그대는 무엇을 아는가

_",1
소은짱,"중딩~ 2025.3.13
내 사랑 진격거 잘가 ㅠ ㅠ",0
김주희,감히 4d 영화의 정점이라 칭해본다...,0
이권영,좋은 마무리. 멋진 종지부.,0
세상에서제일멋진이상명,대서사의 마무리,0
uh_go9,"한 아이가 인류에게 날리는 경고장이자 호소문의 마침표를 마주하는 순간 무력한 어른들은 그저 죄스러워해야 한다. 적어도 떳떳해하진 말아야 한다.

기술적 가치로나 작품적 가치로나 모든 문화 매체 통틀어 꼽고 싶은 작품이다.",0
ㅎㅈ,값진 쿠키영상 🥺,2
Eunyoung Jang,난 그냥 계속 캐치볼을 하는게 좋았던 건데,0
